,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
823,dwanonymous_29eb3f5ea2674fc92abd2b353de7ae23,['www.givenchy.com'],Expires at 1748759495,Secure,Not HTTP Only,1,1,0,0,0
824,cookie_mobile,['.prada.com'],Expires at 4102358400,Not secure,Not HTTP Only,1,1,0,0,0
825,WC_PERSISTENT,"['www.ferragamo.com', 'www.abercrombie.com', 'www.hollisterco.com']",Expires at 1738392923,Secure,Not HTTP Only,3,1,2,0,0
826,dpm,"['.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net']",Expires at 1748763436,Secure,Not HTTP Only,11,1,5,1,4
827,pxrc,"['.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com', '.rlcdn.com']",Expires at 1738395436,Secure,Not HTTP Only,5,0,2,2,1
828,clid,['.media6degrees.com'],Expires at 1748758387,Secure,Not HTTP Only,1,0,1,0,0
829,AWSALBAPP-2,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
830,selectedLocale,['.balmain.com'],Expires at 1764744802,Secure,Not HTTP Only,1,1,0,0,0
831,userGuid,['www.dolcegabbana.com'],Expires at 2048568089,Not secure,Not HTTP Only,1,1,0,0,0
832,flag_enable_browser_newrelic,['.lulus.com'],Expires at 1733298316,Secure,Not HTTP Only,1,0,1,0,0
833,oid_dolcegabbana_us,['www.dolcegabbana.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
834,_ga_Q4Y5M8BKX9,['.guess.com'],Expires at 1796278595,Not secure,Not HTTP Only,1,0,1,0,0
835,_ga_YM4H18NKQM,['.yesstyle.com'],Expires at 1796283867,Not secure,Not HTTP Only,1,0,1,0,0
836,a-sess,['rivian.com'],Expires at 1733294777,Secure,HTTP Only,1,0,0,0,1
837,dwac_05970bf21588753ae1e7b04021,['cottonon.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
838,firstVisitHeader,['us.jimmychoo.com'],Expires at 1764745418,Secure,Not HTTP Only,1,1,0,0,0
839,acer_cdn_ulc,['www.acer.com'],Expires at 1764743019,Secure,Not HTTP Only,1,0,0,1,0
840,_ga_0M2BWBH8ZT,['.ferragamo.com'],Expires at 1796280282,Not secure,Not HTTP Only,1,1,0,0,0
841,OptanonConsent,"['.ralphlauren.com', '.moncler.com', '.us.lanvin.com', '.www.alexandermcqueen.com', '.www.oscardelarenta.com', '.www.hermes.com', '.www.loewe.com', '.asos.com', '.www.uniqlo.com', '.boohoo.com', '.prettylittlething.com', '.anthropologie.com', '.edikted.com', '.pacsun.com', '.hollisterco.com', '.acer.com', '.amd.com', '.ford.com', '.audiusa.com', '.www.hyundaiusa.com', '.www.lamborghini.com', '.polestar.com', '.ferrari.com', '.rivian.com']",Expires at 1764744377,Not secure,Not HTTP Only,24,7,8,2,7
842,_bamls_usid,"['www.express.com', 'www.pacsun.com', 'www.hyundaiusa.com']",Expires at 1764743101,Not secure,Not HTTP Only,3,0,2,0,1
843,sessionStarted,['www.nastygal.com'],Expires at 1733209613,Not secure,Not HTTP Only,1,0,1,0,0
844,_isuid,['.us.peppermayo.com'],Expires at 1764747886,Secure,Not HTTP Only,1,0,1,0,0
845,dwac_52e62483ea47637d2fdaa14374,['cottonon.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
846,s_ppn,['.hyundaiusa.com'],Expires at 1733208931,Not secure,Not HTTP Only,1,0,0,0,1
847,AMCV_92D21C8B532954A90A490D4D%40AdobeOrg,"['.abercrombie.com', '.hollisterco.com']",Expires at 1796280930,Not secure,Not HTTP Only,2,0,2,0,0
848,invoca_session,['.subaru.com'],Expires at 4886807630,Not secure,Not HTTP Only,1,0,0,0,1
849,AMCV_970FAA6357F533BB0A495CC8%40AdobeOrg,['.logitech.com'],Expires at 1796280848,Not secure,Not HTTP Only,1,0,0,1,0
850,_ga_5DG27PBPX2,['.ferrari.com'],Expires at 1796280238,Not secure,Not HTTP Only,1,0,0,0,1
851,_uetvid,"['.hermes.com', '.balmain.com', '.uniqlo.com', '.guess.com', '.yesstyle.com', '.showpo.com', '.cottonon.com', '.microsoft.com', '.anker.com', '.hyundaiusa.com', '.rivian.com']",Expires at 1766904377,Not secure,Not HTTP Only,11,2,5,2,2
852,SSID,"['.anthropologie.com', '.garageclothing.com']",Expires at 1764745230,Not secure,Not HTTP Only,2,0,2,0,0
853,COM_TEST_FIX,['.bestbuy.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
854,_ga_XKSN6Q02ZN,['.bose.com'],Expires at 1796280451,Not secure,Not HTTP Only,1,0,0,1,0
855,leid,['.lenovo.com'],Expires at 3625366709,Secure,Not HTTP Only,1,0,0,1,0
856,dwanonymous_92cf0c147968b91a7a7c01b73ddf7df5,['us.balmain.com'],Expires at 1748760803,Secure,Not HTTP Only,1,1,0,0,0
857,ASP.NET_SessionId,"['www.acer.com', 'www.huawei.com', 'global.ib-ibi.com']",Does not expire,Secure,HTTP Only,3,0,0,2,1
858,txUid,['.dell.com'],Expires at 1735798356,Secure,Not HTTP Only,1,0,0,1,0
859,dwresolutiondefined,['us.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
860,_dy_toffset,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
861,physical_dma,['.bestbuy.com'],Expires at 1733294223,Not secure,Not HTTP Only,1,0,0,1,0
862,rmStore,['.glassons.com'],Expires at 1735803988,Secure,Not HTTP Only,1,0,1,0,0
863,akaalb_CSB_CHINA_AZ,['.dell.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
864,AWSALBAPP-1,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
865,rc_num,['www.bose.com'],Expires at 1733813248,Not secure,Not HTTP Only,1,0,0,1,0
866,obus-track_112600_session,['www.oneplus.com'],Expires at 1733209502,Not secure,Not HTTP Only,1,0,0,1,0
867,CMID,['.casalemedia.com'],Expires at 1764743130,Secure,Not HTTP Only,1,0,0,0,1
868,CMPRO,['.casalemedia.com'],Expires at 1740983130,Secure,Not HTTP Only,1,0,0,0,1
869,ae-msite-city,"['.aliexpress.ru', '.aliexpress.com']",Expires at 3880691288,Not secure,Not HTTP Only,2,0,2,0,0
870,_dy_csc_ses,"['.forever21.com', '.pacsun.com']",Expires at 1733211145,Not secure,Not HTTP Only,2,0,2,0,0
871,incap_ses_1164_3114193,['.breadpayments.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
872,t2s-rank,['.maxmara.com'],Expires at 1733208219,Secure,Not HTTP Only,1,1,0,0,0
873,_hjSessionUser_2695912,['.anker.com'],Expires at 1764745047,Secure,Not HTTP Only,1,0,0,1,0
874,dwanonymous_63e67731e3cfae956fe285e9880bda4e,['www.forever21.com'],Expires at 1748758196,Secure,Not HTTP Only,1,0,1,0,0
875,_scida,['.edikted.com'],Expires at 1767395324,Not secure,Not HTTP Only,1,0,1,0,0
876,AMCVS_3ECF483F53AB366E0A490D44%40AdobeOrg,"['.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com']",Does not expire,Not secure,Not HTTP Only,4,0,0,0,4
877,swym-v-ckd,['.us.peppermayo.com'],Expires at 1733213689,Secure,Not HTTP Only,1,0,1,0,0
878,dwac_a2c7a7f1273c261f0de9e9e739,['www.bose.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
879,YSC,"['.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com', '.youtube.com']",Does not expire,Secure,HTTP Only,9,2,1,2,4
880,GlobalE_CT_Data,"['.lulus.com', '.www.pacsun.com']",Expires at 1796280759,Not secure,Not HTTP Only,2,0,2,0,0
881,join_status,['.aliexpress.us'],Expires at 1735799636,Not secure,Not HTTP Only,1,0,1,0,0
882,CLID,"['www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms']",Expires at 1764743121,Secure,HTTP Only,8,1,5,1,1
883,X-AB,"['sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net', 'sc-static.net']",Expires at 1733293516,Secure,Not HTTP Only,10,0,7,2,1
884,shell#lang,['www.astonmartin.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
885,aa_prev_type,"['www.prada.com', 'www.miumiu.com']",Does not expire,Not secure,Not HTTP Only,2,2,0,0,0
886,bm_ss,"['.cartier.com', '.oracle.com']",Expires at 1733212346,Secure,HTTP Only,2,1,0,1,0
887,_sp_ses.8a17,['www.showpo.com'],Expires at 1733213757,Secure,Not HTTP Only,1,0,1,0,0
888,s_p_s_prop8,['.ford.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
889,_tmna_ga_session_start,['www.toyota.com'],Expires at 1733208243,Not secure,Not HTTP Only,1,0,0,0,1
890,ORA_FPC,['.oracle.com'],Expires at 1796322609,Not secure,Not HTTP Only,1,0,0,1,0
891,kndctr_48855C6655783A647F000101_AdobeOrg_identity,['.samsung.com'],Expires at 1767331025,Secure,Not HTTP Only,1,0,0,1,0
892,hubspotutk,['.panasonic.com'],Expires at 1748759420,Not secure,Not HTTP Only,1,0,0,1,0
893,SRM_B,['.c.bing.com'],Expires at 1766904624,Secure,Not HTTP Only,1,0,1,0,0
894,s_lasthit,['www.dodge.com'],Expires at 1733209791,Not secure,Not HTTP Only,1,0,0,0,1
895,dwanonymous_55b6a3b329e729876c1d594e39f4ac4e,['www.ralphlauren.com'],Expires at 1748758369,Secure,Not HTTP Only,1,1,0,0,0
896,cart_currency,"['us.lanvin.com', 'www.oscardelarenta.com', 'us.peppermayo.com', 'edikted.com', 'www.anker.com']",Expires at 1734418645,Not secure,Not HTTP Only,5,2,2,1,0
897,nuxt-session,['www.armani.com'],Expires at 1764742289,Secure,HTTP Only,1,1,0,0,0
898,_ga_9Y2P8WQ48J,['.garageclothing.com'],Expires at 1796281244,Not secure,Not HTTP Only,1,0,1,0,0
899,__gpi,['.bestbuy.com'],Expires at 1766903839,Secure,Not HTTP Only,1,0,0,1,0
900,wrongMarketAlwaysDisplay,['www.alexandermcqueen.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
901,__attentive_dv,"['www.oscardelarenta.com', 'www.guess.com', 'www.garageclothing.com', 'www.oneplus.com', 'www.anker.com']",Expires at 1766905054,Secure,Not HTTP Only,5,1,2,2,0
902,dwac_26ccd3ba850168956fcd4404fb,['www.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
903,_dyid_server,['.pacsun.com'],Expires at 1764765667,Secure,Not HTTP Only,1,0,1,0,0
904,source_referral_url,['.acer.com'],Expires at 1733293418,Not secure,Not HTTP Only,1,0,0,1,0
905,_ot_curr_uri_path,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
906,cid_dolcegabbana_us,['www.dolcegabbana.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
907,s_sess,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
908,as_pcts,['.apple.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
909,dwanonymous_74eff12312b38f994c27a249e8ba0f1c,['www.nastygal.com'],Expires at 1748759810,Secure,Not HTTP Only,1,0,1,0,0
910,l_ab_ptd_1pg-chkout-50,['.lulus.com'],Expires at 1733471116,Secure,Not HTTP Only,1,0,1,0,0
911,_hjSessionUser_1596276,['.hyundaiusa.com'],Expires at 1764743123,Secure,Not HTTP Only,1,0,0,0,1
912,AMCV_097B467352782F130A490D45%40AdobeOrg,['.audiusa.com'],Expires at 1796278774,Not secure,Not HTTP Only,1,0,0,0,1
913,_sfid_bbce,['.www.kia.com'],Expires at 1796274121,Secure,Not HTTP Only,1,0,0,0,1
914,country_switch,['www.miumiu.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
915,AMCV_93263704532955710A490D44%40AdobeOrg,['.oracle.com'],Expires at 1796280758,Not secure,Not HTTP Only,1,0,0,1,0
916,SSLB,['.anthropologie.com'],Expires at 1764311411,Not secure,Not HTTP Only,1,0,1,0,0
917,_ga_save,"['.aliexpress.us', '.aliexpress.com']",Expires at 1766644430,Not secure,Not HTTP Only,2,0,2,0,0
918,unbxd.userId,['.express.com'],Expires at 2022364800,Secure,Not HTTP Only,1,0,1,0,0
919,cf_clearance,['.yesstyle.com'],Expires at 1764747866,Secure,HTTP Only,1,0,1,0,0
920,UserMatchHistory,['.linkedin.com'],Expires at 1735801051,Secure,Not HTTP Only,1,0,0,1,0
921,t_pt_gid,"['.taboola.com', '.taboola.com']",Expires at 1764745044,Secure,Not HTTP Only,2,0,1,1,0
922,lang,['.hp.com'],Expires at 1740982562,Not secure,Not HTTP Only,1,0,0,1,0
923,_fw_crm_v,['.edikted.com'],Expires at 1764744626,Not secure,Not HTTP Only,1,0,1,0,0
924,3060738.3440491,['.affirm.com'],Expires at 1796281034,Secure,Not HTTP Only,1,0,0,1,0
925,_hjSession_3579170,['.peppermayo.com'],Expires at 1733213688,Secure,Not HTTP Only,1,0,1,0,0
926,tooltipClosed,['cottonon.com'],Expires at 1733294540,Not secure,Not HTTP Only,1,0,1,0,0
927,s_getNewRepeat,['.nvidia.com'],Expires at 1735800123,Secure,Not HTTP Only,1,0,0,1,0
928,_shopify_y,"['.lanvin.com', '.peppermayo.com', '.edikted.com', '.anker.com']",Expires at 1764745045,Not secure,Not HTTP Only,4,1,2,1,0
929,_pin_unauth,"['.uniqlo.com', '.guess.com', 'us.peppermayo.com', '.glassons.com', '.cottonon.com', 'edikted.com', '.pacsun.com', '.bose.com']",Expires at 1764744450,Not secure,Not HTTP Only,8,0,7,1,0
930,sglst,['.media6degrees.com'],Expires at 1748758387,Secure,Not HTTP Only,1,0,1,0,0
931,cart_ts,['edikted.com'],Expires at 1735886999,Not secure,HTTP Only,1,0,1,0,0
932,AMCVS_94001C8B532957140A490D4D%40AdobeOrg,['.subaru.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
933,vt,['.bestbuy.com'],Expires at 1764743823,Not secure,Not HTTP Only,1,0,0,1,0
934,_axwrt,['.anker.com'],Expires at 1764745044,Not secure,Not HTTP Only,1,0,0,1,0
935,HMCOUNTRY_name,['.hm.com'],Expires at 1748754903,Secure,Not HTTP Only,1,0,1,0,0
936,akacd_WebApp_EUW1_Instance,['www.prettylittlething.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
937,_hjSession_2695912,['.anker.com'],Expires at 1733210847,Secure,Not HTTP Only,1,0,0,1,0
938,AnalyticsSyncHistory,['.linkedin.com'],Expires at 1735801051,Secure,Not HTTP Only,1,0,0,1,0
939,regions,['.ford.com'],Expires at 1738818769,Not secure,Not HTTP Only,1,0,0,0,1
940,s_ips,"['.valentino.com', '.oracle.com']",Does not expire,Not secure,Not HTTP Only,2,1,0,1,0
941,assetId,['www.subaru.com'],Expires at 1735799626,Secure,Not HTTP Only,1,0,0,0,1
942,cookie_country,['.samsung.com'],Expires at 1733289410,Not secure,Not HTTP Only,1,0,0,1,0
943,pvid,['www.lenovo.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
944,AMCV_49DBA42E58DE4C560A495C19%40AdobeOrg,['.valentino.com'],Expires at 1796279686,Secure,Not HTTP Only,1,1,0,0,0
945,accessToken,['.www.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
946,dextp,"['.demdex.net', '.demdex.net']",Expires at 1748763436,Secure,Not HTTP Only,2,1,0,0,1
947,_orig_referrer,"['.lanvin.com', '.peppermayo.com', '.edikted.com']",Expires at 1734418196,Not secure,HTTP Only,3,1,2,0,0
948,g_geooverlay_siteabbreviation,['www.gucci.com'],Expires at 1764741589,Not secure,Not HTTP Only,1,1,0,0,0
949,_pk_ses.www-givenchy-com.d962,['www.givenchy.com'],Expires at 1733209299,Not secure,Not HTTP Only,1,1,0,0,0
950,dwanonymous_3a1a54738945adc064f9934bca77b3f5,['www.loewe.com'],Expires at 1748760646,Secure,Not HTTP Only,1,1,0,0,0
951,sn3t4d1n,['.uniqlo.com'],Expires at 3311053978,Not secure,Not HTTP Only,1,0,1,0,0
952,_SS,['.bing.com'],Does not expire,Secure,Not HTTP Only,1,0,0,0,1
953,BOSE_pv,['www.bose.com'],Expires at 1733210243,Secure,Not HTTP Only,1,0,0,1,0
954,__kla_id,"['us.peppermayo.com', 'www.lulus.com', 'edikted.com']",Expires at 1796280609,Not secure,Not HTTP Only,3,0,3,0,0
955,_lr_geo_location_state,['www.hyundaiusa.com'],Expires at 1733293533,Not secure,Not HTTP Only,1,0,0,0,1
956,dc-ctxt,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
957,_m_h5_tk,['.aliexpress.us'],Expires at 1733812439,Secure,Not HTTP Only,1,0,1,0,0
958,forterToken,"['.ralphlauren.com', 'us.lanvin.com', '.givenchy.com', '.off---white.com', '.boohoo.com', '.nastygal.com', '.edikted.com', '.pacsun.com', '.oneplus.com', '.razer.com', '.bose.com']",Expires at 1767768445,Not secure,Not HTTP Only,11,4,4,3,0
959,raf_ns,['.cartier.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
960,AMCVS_452A1F2F5755B30D7F000101%40AdobeOrg,['.lulus.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
961,ga_gtm,['www.hyundaiusa.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
962,AMCV_F6171253512D2B8C0A490D45%40AdobeOrg,['.lenovo.com'],Expires at 1766902712,Secure,Not HTTP Only,1,0,0,1,0
963,TapAd_DID,"['.tapad.com', '.tapad.com', '.tapad.com']",Expires at 1738391130,Secure,Not HTTP Only,3,0,2,0,1
964,dep_sid,['.hm.com'],Expires at 1733204769,Not secure,Not HTTP Only,1,0,1,0,0
965,_ga_CP1CDW0CVX,['.anker.com'],Expires at 1796281054,Not secure,Not HTTP Only,1,0,0,1,0
966,_ga_KS49PHWZ8S,['.oneplus.com'],Expires at 1796279694,Not secure,Not HTTP Only,1,0,0,1,0
967,fv_v41_v50,['.ford.com'],Expires at 1764738647,Not secure,Not HTTP Only,1,0,0,0,1
968,dwanonymous_45b94e582610d174e3f115f2ec09c778,['www.garageclothing.com'],Expires at 1748761237,Secure,Not HTTP Only,1,0,1,0,0
969,AWSALB,"['at1.listrakbi.com', 's1.listrakbi.com', 'www.lg.com', 'www.mbusa.com', 'www.jaguarusa.com']",Expires at 1733813442,Not secure,Not HTTP Only,5,2,0,1,2
970,session,"['www.fashionnova.com', 'api-cf.affirm.com']",Expires at 33290135034,Secure,HTTP Only,2,0,1,1,0
971,s_sessionhit,['www.dodge.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,0,1
972,_sfid_e370,['.www.bose.com'],Expires at 1796280448,Not secure,Not HTTP Only,1,0,0,1,0
973,dtSa,"['.boohoo.com', '.prettylittlething.com', '.nastygal.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,6,0,3,1,2
974,_dycnst,['.pacsun.com'],Expires at 1735800746,Not secure,Not HTTP Only,1,0,1,0,0
975,ab,"['.agkn.com', '.agkn.com', '.agkn.com']",Expires at 1764743103,Secure,Not HTTP Only,3,0,1,0,2
976,@farfetch/blackout-react__gcm_shared_consent_mode,['.off---white.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
977,ora_session,['.oracle.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
978,_ga_6QRYKWE3MG,['.showpo.com'],Expires at 1796283957,Not secure,Not HTTP Only,1,0,1,0,0
979,BrowserId,"['.force.com', '.salesforce.com', '.force.com', '.force.com', '.force.com', '.force.com', '.force.com', 'harman.my.salesforce-sites.com', '.force.com']",Expires at 1764744612,Secure,Not HTTP Only,9,4,3,2,0
980,ftv,['www.bose.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
981,cc,['.hp.com'],Expires at 1740982562,Not secure,Not HTTP Only,1,0,0,1,0
982,MSFPC,['www.microsoft.com'],Expires at 1764742286,Secure,Not HTTP Only,1,0,0,1,0
983,_cmp_a,"['.lanvin.com', '.oscardelarenta.com', '.peppermayo.com', '.edikted.com']",Expires at 1733294996,Not secure,Not HTTP Only,4,2,2,0,0
984,__spdt,['www.bose.com'],Expires at 1764744445,Not secure,Not HTTP Only,1,0,0,1,0
985,_ga_CYY3WCHVDC,['.uniqlo.com'],Expires at 1796278397,Not secure,Not HTTP Only,1,0,1,0,0
986,kndctr_48855C6655783A647F000101_AdobeOrg_cluster,['.samsung.com'],Expires at 1733204829,Secure,Not HTTP Only,1,0,0,1,0
987,dwac_ad32d005e7acb16c400e5f5b93,['www.guess.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
